Time,u[0],d[0],x[0],x[1],x[2],y[0]
0,0,-0.509795,-2.54812e-07,-0.00050954,-0.000509795,0
0.001,0.000373264,0.62975,-4.49141e-07,0.000120778,0.000119956,-0.000373264
0.002,-8.79666e-05,-0.809677,-7.3317e-07,-0.000688703,-0.000689721,8.79666e-05
0.003,0.000504899,-0.876776,-1.85952e-06,-0.00156385,-0.0015665,-0.000504899
0.004,0.00114668,1.12776,-2.85832e-06,-0.000433939,-0.000438734,-0.00114668
0.005,0.000320524,-1.78069,-4.18193e-06,-0.00221298,-0.00221942,-0.000320524
0.006,0.0016242,0.413485,-6.18631e-06,-0.00179587,-0.00180593,-0.0016242
0.007,0.00132085,1.52769,-7.21703e-06,-0.000265827,-0.000278246,-0.00132085
0.008,0.000201816,-1.51041,-8.23758e-06,-0.00177502,-0.00178866,-0.000201816
0.009,0.00130764,-0.951298,-1.04866e-05,-0.00272276,-0.00273996,-0.00130764
0.01,0.00200369,-1.17718,-1.37953e-05,-0.00389463,-0.00391714,-0.00200369
0.011,0.00286486,-0.00606082,-1.76896e-05,-0.00389393,-0.0039232,-0.00286486
0.012,0.00286824,0.995826,-2.10824e-05,-0.00289184,-0.00292737,-0.00286824
0.013,0.00213806,0.68601,-2.36289e-05,-0.00220115,-0.00224136,-0.00213806
0.014,0.00163498,-0.329965,-2.5993e-05,-0.00252711,-0.00257133,-0.00163498
0.015,0.00187597,-2.14157,-2.95883e-05,-0.00466321,-0.0047129,-0.00187597
0.016,0.0034433,-1.22318,-3.48589e-05,-0.00587768,-0.00593608,-0.0034433
0.017,0.00433762,-0.944269,-4.12034e-05,-0.00681127,-0.00688035,-0.00433762
0.018,0.0050274,-2.13522,-4.9076e-05,-0.00893358,-0.00901557,-0.0050274
0.019,0.00658891,-1.48476,-5.8744e-05,-0.0104021,-0.0105003,-0.00658891
0.02,0.0076736,0.54593,-6.88642e-05,-0.00983836,-0.0099544,-0.0076736
0.021,0.00727105,-3.21098,-8.0299e-05,-0.0130306,-0.0131654,-0.00727105
0.022,0.00961939,0.630681,-9.3003e-05,-0.0123776,-0.0125347,-0.00961939
0.023,0.00915406,-0.8395,-0.00010579,-0.0131952,-0.0133742,-0.00915406
0.024,0.00976534,3.18199,-0.000117383,-0.00999185,-0.0101922,-0.00976534
0.025,0.00743192,-0.834364,-0.000127783,-0.0108084,-0.0110266,-0.00743192
0.026,0.00804007,1.91401,-0.000137625,-0.00887649,-0.00911257,-0.00804007
0.027,0.00663567,-2.82575,-0.000147906,-0.0116853,-0.0119383,-0.00663567
0.028,0.00870216,0.793027,-0.000159185,-0.0108723,-0.0111453,-0.00870216
0.029,0.00811827,-4.2558,-0.000172175,-0.015107,-0.0154011,-0.00811827
0.03,0.0112313,1.85535,-0.000186342,-0.0132263,-0.0135457,-0.0112313
0.031,0.00986864,-2.82838,-0.00020097,-0.0160302,-0.0163741,-0.00986864
0.032,0.0119359,-1.33568,-0.000217654,-0.0173372,-0.0177098,-0.0119359
