Time,u[0],d[0],x[0],x[1],y[0],y[1]
0,-12.184,-3.27518,0.9994,-1.11481,1,-0.1
0.001,-10.5935,2.29418,0.997785,-2.12034,0.9994,-1.11481
0.002,-9.00495,-0.748771,0.995166,-3.1242,0.997785,-2.12034
0.003,-7.40661,0.683443,0.991544,-4.1209,0.995166,-3.1242
0.004,-5.80705,-0.0261429,0.986928,-5.1116,0.991544,-4.1209
0.005,-4.20459,-2.60083,0.981323,-6.09717,0.986928,-5.1116
0.006,-2.59793,0.123839,0.974735,-7.07134,0.981323,-6.09717
0.007,-0.996946,1.14402,0.967176,-8.03483,0.974735,-7.07134
0.008,0.599378,1.94682,0.958658,-8.98692,0.967176,-8.03483
0.009,2.18976,1.36618,0.949192,-9.92807,0.958658,-8.98692
0.01,3.77476,3.99431,0.938789,-10.8541,0.949192,-9.92807
0.011,5.34777,-3.95542,0.927465,-11.7748,0.938789,-10.8541
0.012,6.92371,-4.10403,0.915227,-12.6813,0.927465,-11.7748
0.013,8.48891,-1.89344,0.902088,-13.5704,0.915227,-12.6813
0.014,10.0381,1.32731,0.888066,-14.4404,0.902088,-13.5704
0.015,11.5682,3.75618,0.873182,-15.291,0.888066,-14.4404
0.016,13.0789,2.66024,0.857455,-16.1251,0.873182,-15.291
0.017,14.5741,-0.41493,0.840901,-16.9437,0.857455,-16.1251
0.018,16.0555,1.31131,0.823537,-17.7414,0.840901,-16.9437
0.019,17.5142,1.59075,0.805383,-18.5188,0.823537,-17.7414
0.02,18.951,-1.40152,0.786462,-19.2785,0.805383,-18.5188
0.021,20.3695,-0.162337,0.76679,-20.0154,0.786462,-19.2785
0.022,21.7619,-1.75031,0.746391,-20.7318,0.76679,-20.0154
0.023,23.1312,1.66109,0.725286,-21.4219,0.746391,-20.7318
0.024,24.4682,-1.62225,0.703502,-22.0919,0.725286,-21.4219
0.025,25.7821,1.40496,0.681058,-22.7347,0.703502,-22.0919
0.026,27.0619,0.241793,0.657983,-23.354,0.681058,-22.7347
0.027,28.3128,-1.57472,0.6343,-23.9499,0.657983,-23.354
0.028,29.5346,-0.324629,0.610033,-24.5188,0.6343,-23.9499
0.029,30.7215,-0.721152,0.585209,-25.0617,0.610033,-24.5188
0.03,31.8748,-1.01502,0.559855,-25.5782,0.585209,-25.0617
0.031,32.9933,0.170329,0.533996,-26.0662,0.559855,-25.5782
0.032,34.0738,-0.630457,0.507663,-26.5274,0.533996,-26.0662
0.033,35.1182,-4.28885,0.480882,-26.9642,0.507663,-26.5274
0.034,36.1301,2.04465,0.453677,-27.3662,0.480882,-26.9642
0.035,37.0929,-4.81745,0.426084,-27.7463,0.453677,-27.3662
0.036,38.0264,-0.666458,0.398125,-28.0932,0.426084,-27.7463
0.037,38.9126,1.59408,0.369833,-28.4085,0.398125,-28.0932
0.038,39.7535,-2.13715,0.341239,-28.6979,0.369833,-28.4085
0.039,40.5579,2.11276,0.312371,-28.9533,0.341239,-28.6979
0.04,41.3125,1.87701,0.283261,-29.1789,0.312371,-28.9533
0.041,42.0236,1.44586,0.253941,-29.3748,0.283261,-29.1789
0.042,42.691,6.78055,0.224439,-29.535,0.253941,-29.3748
0.043,43.3051,3.7481,0.194792,-29.668,0.224439,-29.535
0.044,43.8784,-0.575813,0.165026,-29.7749,0.194792,-29.668
0.045,44.4124,0.2117,0.135169,-29.8506,0.165026,-29.7749
0.046,44.8989,2.26775,0.105251,-29.8937,0.135169,-29.8506
0.047,45.3354,-0.874723,0.0753045,-29.9096,0.105251,-29.8937
0.048,45.7297,1.21643,0.0453572,-29.8931,0.0753045,-29.9096
0.049,46.0735,-1.82365,0.0154415,-29.8493,0.0453572,-29.8931
0.05,46.3744,-1.0282,-0.0144155,-29.7746,0.0154415,-29.8493
